show_name,search_name,folder,type,season,next_episode,total_episodes,release_days,status,search_start,search_end,last_check,week_anchor,anchor_episode
The Boys,the boys,The Boys,live,5,7,8,wed,pending,,,2026-05-11,2026-05-04,6
Dorohedoro,dorohedoro,Dorohedoro,anime,2,9,11,wed,pending,,,2026-05-11,2026-05-04,8
Kanan sama,kanan sama,Mistress Kanan is Devilishly Easy,anime,1,7,12,sat,pending,,,2026-05-11,2026-05-04,6
Atelier of Witch Hat,atelier of witch hat,hat witch atelier,anime,1,6,13,mon,searching,2026-05-11,2026-05-15,2026-05-11,2026-05-04,6
Attack on Titan S02,attack on titan,Attack on Titan S02,anime,2,1,12,daily,searching,2026-05-11,2026-05-15,2026-05-11,,1
Digimon: Digital Monsters S02,digimon digital monsters,Digimon: Digital Monsters S02,anime,2,1,50,daily,searching,2026-05-11,2026-05-15,2026-05-11,,1
